profile,ignore_exit_errors,status,copy_mode,use_table_segmenter,use_exclusive_locks,ignore_table_errors,lock_source_client,size_in_bytes_bin,parallel_number_bin,runtime_in_seconds_LassoLarsCV Regression_predictions,runtime_in_seconds_LassoCV Regularization_predictions,runtime_in_seconds_RidgeCV Regression_predictions,runtime_in_seconds_Boosting_predictions,runtime_in_seconds_Forests_predictions,runtime_in_seconds_Ensembled_predictions
1,0,1,0,1,1,1,1,2,3,1520.098715581712,1665.4375993050494,1664.213166623541,1763.6666666666667,1509.6012506215623,1624.6034797597063
4,0,0,0,0,0,1,1,0,3,557.8036339326122,357.85495845442813,357.44401521920486,466.734693877551,557.4371939416983,459.454899085099
1,0,1,4,0,0,1,0,0,3,837.6649914970897,723.2522497846153,722.4792024970905,466.734693877551,1123.2588021253305,774.6779879563353
1,1,0,0,1,1,0,1,2,3,1520.098715581712,1340.1325041786063,1339.9920429915483,1763.6666666666667,1427.369081991361,1478.2518022819788
3,1,0,2,0,0,0,0,2,3,1329.1688450736463,1172.736000429883,1172.7559505451736,1763.6666666666667,541.0290916107108,1195.871310865216
1,1,1,0,0,1,0,1,3,3,1859.4488781389884,2101.038047344331,2101.179373186911,1834.9606741573034,1859.6310156926636,1951.2515977040396
1,1,0,0,0,0,0,0,3,3,1859.4488781389884,1923.747255317444,1923.5195796425646,1834.9606741573034,1689.0854447412487,1846.1523663995097
1,1,0,0,0,0,0,0,2,2,1530.368570961161,1675.279908897649,1674.7098688903325,1763.6666666666667,1310.4230150131368,1590.8896060857892
6,1,0,0,0,0,0,0,2,2,1057.7106434035832,1172.0792181017132,1171.6268174866839,1763.6666666666667,819.5527916100432,1196.927227453738
1,0,1,0,0,1,1,1,3,3,1859.4488781389884,2210.372977011326,2209.5783798401335,1834.9606741573034,1984.215039448314,2019.715189719213
4,1,1,0,0,1,0,1,0,2,568.0734893120609,697.9739994051773,698.118464181282,466.734693877551,674.7833277506793,621.13679490535
3,1,1,1,0,0,0,1,0,2,661.6717250810593,681.3047119830287,681.2098463636898,466.734693877551,420.8405382490973,582.3523031108853
3,1,1,1,0,0,0,1,0,2,661.6717250810593,681.3047119830287,681.2098463636898,466.734693877551,420.8405382490973,582.3523031108853
1,1,0,0,0,0,0,0,1,1,1201.2882637833332,1426.8125624778543,1425.9001581381003,1763.6666666666667,1207.2345450040189,1404.9804392139947
1,1,1,1,0,0,0,0,0,3,840.4650407246415,799.0065726900518,799.0747830893591,466.734693877551,1048.4123992767775,790.7386979316761
4,0,0,0,0,1,1,1,0,2,568.0734893120609,591.3387636127242,590.6953538557345,466.734693877551,792.3563805560235,601.8397362428188
1,0,0,1,0,0,1,0,0,1,861.0047514835392,1048.1129310998067,1046.4336186705555,466.734693877551,976.6340058713696,879.7840002005644
3,1,0,1,0,0,0,0,0,0,682.211435839957,915.3685222155415,914.1923644092452,466.734693877551,667.1495627107898,729.1313158106169
4,1,0,1,0,0,0,0,0,2,567.1401395695436,458.9867898541463,458.7938082217719,466.734693877551,472.17893947006866,484.7668741986164
3,1,0,1,0,0,0,0,0,0,682.211435839957,915.3685222155415,914.1923644092452,466.734693877551,667.1495627107898,729.1313158106169
1,1,0,0,0,0,0,0,2,2,1530.368570961161,1675.279908897649,1674.7098688903325,1763.6666666666667,1310.4230150131368,1590.8896060857892
1,1,0,0,0,0,0,1,1,2,1191.0184084038842,1154.6493838869974,1154.486496067147,1763.6666666666667,1032.639180210257,1259.2920270469906
1,0,0,0,0,0,1,1,0,2,851.6682458466076,837.6461700330935,836.6848190147657,466.734693877551,831.5613432476553,764.8590544039346
4,0,0,0,0,1,0,1,0,2,568.0734893120609,135.39185753001493,136.92469825846842,466.734693877551,851.0468969456487,431.63432718474877
4,0,0,0,0,1,1,1,1,2,907.4236518693376,1017.6769071336228,1016.8960375613385,1317.156462585034,1038.4261268506298,1059.5158371999926
4,0,0,0,0,1,1,1,0,2,568.0734893120609,591.3387636127242,590.6953538557345,466.734693877551,792.3563805560235,601.8397362428188
1,0,0,0,0,0,1,0,2,2,1530.368570961161,1784.6148385646438,1783.108875543555,1763.6666666666667,1224.8371831361103,1617.3192269744272
3,0,0,1,0,0,1,0,0,2,661.6717250810593,668.9618576803284,667.8094251557243,466.734693877551,629.9802581659187,619.0315919921163
1,1,0,0,0,0,0,1,0,2,851.6682458466076,728.3112403660986,728.2858123615431,466.734693877551,740.5029197650164,703.1005824433634
1,0,0,0,0,0,1,0,2,2,1530.368570961161,1784.6148385646438,1783.108875543555,1763.6666666666667,1224.8371831361103,1617.3192269744272
1,0,0,1,0,0,1,1,0,2,850.7348961040904,775.9497525089497,775.019956599602,466.734693877551,841.2883232622489,741.9455244704884
4,0,0,0,0,1,0,1,0,2,568.0734893120609,135.39185753001493,136.92469825846842,466.734693877551,851.0468969456487,431.63432718474877
1,0,1,1,0,0,1,1,0,2,850.7348961040904,991.9199179683978,990.8420735783719,466.734693877551,962.4124759367572,852.5288114930336
4,0,0,0,1,1,1,1,1,2,907.4236518693376,899.0796729482452,897.7315080503497,1317.156462585034,1072.5822029314857,1018.7946996768906
1,1,0,0,0,0,0,0,2,2,1530.368570961161,1675.279908897649,1674.7098688903325,1763.6666666666667,1310.4230150131368,1590.8896060857892
1,0,0,0,0,0,1,1,3,2,1869.7187335184374,2116.6606005957897,2115.2868701315774,1834.9606741573034,1687.2058684984675,1924.766549380315
1,1,0,0,0,0,0,0,2,2,1530.368570961161,1675.279908897649,1674.7098688903325,1763.6666666666667,1310.4230150131368,1590.8896060857892
1,1,1,1,0,0,0,1,0,3,840.4650407246415,704.714191200299,705.0520939717776,466.734693877551,641.7240257085753,671.7380090965687
0,0,0,0,0,1,0,1,2,2,1624.9001564726764,1390.6286972085609,1391.7925067925948,1763.6666666666667,1725.1711006792334,1579.2318255639464
1,0,0,0,0,0,1,0,0,2,851.6682458466076,931.9385515228464,930.7075081323474,466.734693877551,958.3726306361395,827.8843260030983
